date,university,value
2026-08-12,Karadeniz Teknik Üniversitesi,1360
2026-08-12,Bursa Uludağ Üniversitesi,1272
2026-08-12,Akdeniz Üniversitesi,1297
2026-08-12,Fırat Üniversitesi,1306
2026-08-12,İstanbul Üniversitesi-Cerrahpaşa,1812
2026-08-12,Koç Üniversitesi,1405
2026-08-12,Bilkent Üniversitesi,553
2026-08-12,Kocaeli Üniversitesi,1294
2026-08-13,Hacettepe Üniversitesi,3010
2026-08-13,Ankara Üniversitesi,2721
2026-08-13,İstanbul Teknik Üniversitesi,2156
2026-08-13,Istanbul Üniversitesi,2055
2026-08-13,Orta Doğu Teknik Üniversitesi (ODTÜ),1131
2026-08-13,Gazi Üniversitesi,2064
2026-08-13,Sağlık Bilimleri Üniversitesi,4850
2026-08-13,Ege Üniversitesi,1639
2026-08-13,Atatürk Üniversitesi,1940
2026-08-13,Dokuz Eylül Üniversitesi,1554
2026-08-13,Marmara Üniversitesi,1605
2026-08-13,Yıldız Teknik Üniversitesi,1716
2026-08-13,Selçuk Üniversitesi,1398
2026-08-13,Erciyes Üniversitesi,1330
2026-08-13,Boğaziçi Üniversitesi,613
2026-08-13,Çukurova Üniversitesi,1204
2026-08-13,Ondokuz Mayıs Üniversitesi,1269
2026-08-13,Karadeniz Teknik Üniversitesi,1366
2026-08-13,Bursa Uludağ Üniversitesi,1275
2026-08-13,Akdeniz Üniversitesi,1300
2026-08-13,Fırat Üniversitesi,1310
2026-08-13,İstanbul Üniversitesi-Cerrahpaşa,1818
2026-08-13,Koç Üniversitesi,1415
2026-08-13,Bilkent Üniversitesi,556
2026-08-13,Kocaeli Üniversitesi,1304
2026-08-14,Hacettepe Üniversitesi,3025
2026-08-14,Ankara Üniversitesi,2726
2026-08-14,İstanbul Teknik Üniversitesi,2164
2026-08-14,Istanbul Üniversitesi,2066
2026-08-14,Orta Doğu Teknik Üniversitesi (ODTÜ),1135
2026-08-14,Gazi Üniversitesi,2069
2026-08-14,Sağlık Bilimleri Üniversitesi,4883
2026-08-14,Ege Üniversitesi,1647
2026-08-14,Atatürk Üniversitesi,1944
2026-08-14,Dokuz Eylül Üniversitesi,1562
2026-08-14,Marmara Üniversitesi,1613
2026-08-14,Yıldız Teknik Üniversitesi,1722
2026-08-14,Selçuk Üniversitesi,1401
2026-08-14,Erciyes Üniversitesi,1336
2026-08-14,Boğaziçi Üniversitesi,615
2026-08-14,Çukurova Üniversitesi,1207
2026-08-14,Ondokuz Mayıs Üniversitesi,1275
2026-08-14,Karadeniz Teknik Üniversitesi,1371
2026-08-14,Bursa Uludağ Üniversitesi,1278
2026-08-14,Akdeniz Üniversitesi,1306
2026-08-14,Fırat Üniversitesi,1316
2026-08-14,İstanbul Üniversitesi-Cerrahpaşa,1824
2026-08-14,Koç Üniversitesi,1418
2026-08-14,Bilkent Üniversitesi,559
2026-08-14,Kocaeli Üniversitesi,1310
2026-08-15,Hacettepe Üniversitesi,3038
2026-08-15,Ankara Üniversitesi,2735
2026-08-15,İstanbul Teknik Üniversitesi,2189
2026-08-15,Istanbul Üniversitesi,2083
2026-08-15,Orta Doğu Teknik Üniversitesi (ODTÜ),1138
2026-08-15,Gazi Üniversitesi,2079
2026-08-15,Sağlık Bilimleri Üniversitesi,4915
2026-08-15,Ege Üniversitesi,1658
2026-08-15,Atatürk Üniversitesi,1953
2026-08-15,Dokuz Eylül Üniversitesi,1571
2026-08-15,Marmara Üniversitesi,1622
2026-08-15,Yıldız Teknik Üniversitesi,1727
2026-08-15,Selçuk Üniversitesi,1407
2026-08-15,Erciyes Üniversitesi,1349
2026-08-15,Boğaziçi Üniversitesi,615
2026-08-15,Çukurova Üniversitesi,1211
2026-08-15,Ondokuz Mayıs Üniversitesi,1278
2026-08-15,Karadeniz Teknik Üniversitesi,1379
2026-08-15,Bursa Uludağ Üniversitesi,1288
2026-08-15,Akdeniz Üniversitesi,1312
2026-08-15,Fırat Üniversitesi,1325
2026-08-15,İstanbul Üniversitesi-Cerrahpaşa,1837
2026-08-15,Koç Üniversitesi,1425
2026-08-15,Bilkent Üniversitesi,561
2026-08-15,Kocaeli Üniversitesi,1316
2026-08-16,Hacettepe Üniversitesi,3055
2026-08-16,Ankara Üniversitesi,2749
2026-08-16,İstanbul Teknik Üniversitesi,2197
2026-08-16,Istanbul Üniversitesi,2095
2026-08-16,Orta Doğu Teknik Üniversitesi (ODTÜ),1145
2026-08-16,Gazi Üniversitesi,2087
2026-08-16,Sağlık Bilimleri Üniversitesi,4940
2026-08-16,Ege Üniversitesi,1668
2026-08-16,Atatürk Üniversitesi,1959
2026-08-16,Dokuz Eylül Üniversitesi,1578
2026-08-16,Marmara Üniversitesi,1626
2026-08-16,Yıldız Teknik Üniversitesi,1739
2026-08-16,Selçuk Üniversitesi,1415
2026-08-16,Erciyes Üniversitesi,1358
2026-08-16,Boğaziçi Üniversitesi,616
2026-08-16,Çukurova Üniversitesi,1215
2026-08-16,Ondokuz Mayıs Üniversitesi,1287
2026-08-16,Karadeniz Teknik Üniversitesi,1387
2026-08-16,Bursa Uludağ Üniversitesi,1293
2026-08-16,Akdeniz Üniversitesi,1317
2026-08-16,Fırat Üniversitesi,1329
2026-08-16,İstanbul Üniversitesi-Cerrahpaşa,1845
2026-08-16,Koç Üniversitesi,1433
2026-08-16,Bilkent Üniversitesi,562
2026-08-16,Kocaeli Üniversitesi,1322
2026-08-17,Hacettepe Üniversitesi,3056
2026-08-17,Ankara Üniversitesi,2751
2026-08-17,İstanbul Teknik Üniversitesi,2198
2026-08-17,Istanbul Üniversitesi,2096
2026-08-17,Orta Doğu Teknik Üniversitesi (ODTÜ),1146
2026-08-17,Gazi Üniversitesi,2089
2026-08-17,Sağlık Bilimleri Üniversitesi,4940
2026-08-17,Ege Üniversitesi,1668
2026-08-17,Atatürk Üniversitesi,1960
2026-08-17,Dokuz Eylül Üniversitesi,1578
2026-08-17,Marmara Üniversitesi,1626
2026-08-17,Yıldız Teknik Üniversitesi,1739
2026-08-17,Selçuk Üniversitesi,1416
2026-08-17,Erciyes Üniversitesi,1358
2026-08-17,Boğaziçi Üniversitesi,618
2026-08-17,Çukurova Üniversitesi,1215
2026-08-17,Ondokuz Mayıs Üniversitesi,1288
2026-08-17,Karadeniz Teknik Üniversitesi,1388
2026-08-17,Bursa Uludağ Üniversitesi,1293
2026-08-17,Akdeniz Üniversitesi,1317
2026-08-17,Fırat Üniversitesi,1329
2026-08-17,İstanbul Üniversitesi-Cerrahpaşa,1845
2026-08-17,Koç Üniversitesi,1433
2026-08-17,Bilkent Üniversitesi,563
2026-08-17,Kocaeli Üniversitesi,1322
2026-08-18,Hacettepe Üniversitesi,3056
2026-08-18,Ankara Üniversitesi,2752
2026-08-18,İstanbul Teknik Üniversitesi,2198
2026-08-18,Istanbul Üniversitesi,2097
2026-08-18,Orta Doğu Teknik Üniversitesi (ODTÜ),1146
2026-08-18,Gazi Üniversitesi,2090
2026-08-18,Sağlık Bilimleri Üniversitesi,4941
2026-08-18,Ege Üniversitesi,1670
2026-08-18,Atatürk Üniversitesi,1961
2026-08-18,Dokuz Eylül Üniversitesi,1578
2026-08-18,Marmara Üniversitesi,1626
2026-08-18,Yıldız Teknik Üniversitesi,1739
2026-08-18,Selçuk Üniversitesi,1416
2026-08-18,Erciyes Üniversitesi,1358
2026-08-18,Boğaziçi Üniversitesi,618
2026-08-18,Çukurova Üniversitesi,1215
2026-08-18,Ondokuz Mayıs Üniversitesi,1288
2026-08-18,Karadeniz Teknik Üniversitesi,1388
2026-08-18,Bursa Uludağ Üniversitesi,1293
2026-08-18,Akdeniz Üniversitesi,1317
2026-08-18,Fırat Üniversitesi,1329
2026-08-18,İstanbul Üniversitesi-Cerrahpaşa,1845
2026-08-18,Koç Üniversitesi,1433
2026-08-18,Bilkent Üniversitesi,563
2026-08-18,Kocaeli Üniversitesi,1322
2026-08-19,Hacettepe Üniversitesi,3080
2026-08-19,Ankara Üniversitesi,2766
2026-08-19,İstanbul Teknik Üniversitesi,2209
2026-08-19,Istanbul Üniversitesi,2115
2026-08-19,Orta Doğu Teknik Üniversitesi (ODTÜ),1154
2026-08-19,Gazi Üniversitesi,2113
2026-08-19,Sağlık Bilimleri Üniversitesi,4978
2026-08-19,Ege Üniversitesi,1682
2026-08-19,Atatürk Üniversitesi,1977
2026-08-19,Dokuz Eylül Üniversitesi,1589
2026-08-19,Marmara Üniversitesi,1640
2026-08-19,Yıldız Teknik Üniversitesi,1752
2026-08-19,Selçuk Üniversitesi,1423
2026-08-19,Erciyes Üniversitesi,1362
2026-08-19,Boğaziçi Üniversitesi,624
2026-08-19,Çukurova Üniversitesi,1225
2026-08-19,Ondokuz Mayıs Üniversitesi,1296
2026-08-19,Karadeniz Teknik Üniversitesi,1397
2026-08-19,Bursa Uludağ Üniversitesi,1298
2026-08-19,Akdeniz Üniversitesi,1322
2026-08-19,Fırat Üniversitesi,1336
2026-08-19,İstanbul Üniversitesi-Cerrahpaşa,1864
2026-08-19,Koç Üniversitesi,1449
2026-08-19,Bilkent Üniversitesi,567
2026-08-19,Kocaeli Üniversitesi,1332
2026-08-20,Hacettepe Üniversitesi,3094
2026-08-20,Ankara Üniversitesi,2790
2026-08-20,İstanbul Teknik Üniversitesi,2220
2026-08-20,Istanbul Üniversitesi,2131
2026-08-20,Orta Doğu Teknik Üniversitesi (ODTÜ),1158
2026-08-20,Gazi Üniversitesi,2129
2026-08-20,Sağlık Bilimleri Üniversitesi,5019
2026-08-20,Ege Üniversitesi,1700
2026-08-20,Atatürk Üniversitesi,1994
2026-08-20,Dokuz Eylül Üniversitesi,1604
2026-08-20,Marmara Üniversitesi,1651
2026-08-20,Yıldız Teknik Üniversitesi,1758
2026-08-20,Selçuk Üniversitesi,1439
2026-08-20,Erciyes Üniversitesi,1369
2026-08-20,Boğaziçi Üniversitesi,625
2026-08-20,Çukurova Üniversitesi,1232
2026-08-20,Ondokuz Mayıs Üniversitesi,1310
2026-08-20,Karadeniz Teknik Üniversitesi,1405
2026-08-20,Bursa Uludağ Üniversitesi,1311
2026-08-20,Akdeniz Üniversitesi,1331
2026-08-20,Fırat Üniversitesi,1354
2026-08-20,İstanbul Üniversitesi-Cerrahpaşa,1874
2026-08-20,Koç Üniversitesi,1460
2026-08-20,Bilkent Üniversitesi,570
2026-08-20,Kocaeli Üniversitesi,1347
2026-08-21,Hacettepe Üniversitesi,3102
2026-08-21,Ankara Üniversitesi,2791
2026-08-21,İstanbul Teknik Üniversitesi,2229
2026-08-21,Istanbul Üniversitesi,2131
2026-08-21,Orta Doğu Teknik Üniversitesi (ODTÜ),1160
2026-08-21,Gazi Üniversitesi,2131
2026-08-21,Sağlık Bilimleri Üniversitesi,5021
2026-08-21,Ege Üniversitesi,1703
