timestamp,university,value
2026-07-14 16:03:37,Celal Bayar University,399
2026-07-14 16:03:37,Beykent University,360
2026-07-14 16:03:37,Bilecik University,140
2026-07-14 16:03:37,Istanbul Bilgi University,351
2026-07-14 16:03:37,Bilkent University,192
2026-07-14 16:03:37,Boğaziçi University,345
2026-07-14 16:03:37,Cag University,96
2026-07-14 16:03:37,Cankaya University,216
2026-07-14 16:03:40,Adnan Menderes University,157
2026-07-14 16:03:40,Ahi Evran University,146
2026-07-14 16:03:40,Akdeniz University,141
2026-07-14 16:03:40,Anadolu University,138
2026-07-14 16:03:40,Ankara University,162
2026-07-14 16:03:40,Istanbul Arel University,348
2026-07-14 16:03:40,Atatürk University,340
2026-07-14 16:03:40,University of Kyrenia,157
2026-07-14 16:03:40,Atilim University,375
2026-07-14 16:03:40,Bahcesehir University,157
2026-07-14 16:03:40,Balikesir University,260
2026-07-14 16:03:40,Baskent University,372
2026-07-14 16:03:40,Celal Bayar University,399
2026-07-14 16:03:40,Beykent University,365
2026-07-14 16:03:40,Bilecik University,143
2026-07-14 16:03:40,Istanbul Bilgi University,351
2026-07-14 16:03:40,Bilkent University,194
2026-07-14 16:03:40,Boğaziçi University,348
2026-07-14 16:03:40,Cag University,97
2026-07-14 16:03:40,Cankaya University,217
2026-07-14 16:09:08,Adnan Menderes University,161
2026-07-14 16:09:08,Ahi Evran University,146
2026-07-14 16:09:08,Akdeniz University,145
2026-07-14 16:09:08,Anadolu University,140
2026-07-14 16:09:08,Ankara University,162
2026-07-14 16:09:08,Istanbul Arel University,351
2026-07-14 16:09:08,Atatürk University,345
2026-07-14 16:09:08,University of Kyrenia,159
2026-07-14 16:09:08,Atilim University,380
2026-07-14 16:09:08,Bahcesehir University,161
2026-07-14 16:09:08,Balikesir University,261
2026-07-14 16:09:08,Baskent University,376
2026-07-14 16:09:08,Celal Bayar University,401
2026-07-14 16:09:08,Beykent University,365
2026-07-14 16:09:08,Bilecik University,148
2026-07-14 16:09:08,Istanbul Bilgi University,356
2026-07-14 16:09:08,Bilkent University,198
2026-07-14 16:09:08,Boğaziçi University,349
2026-07-14 16:09:08,Cag University,99
2026-07-14 16:09:08,Cankaya University,220
2026-07-14 16:12:08,Adnan Menderes University,165
2026-07-14 16:12:08,Ahi Evran University,151
2026-07-14 16:12:08,Akdeniz University,149
2026-07-14 16:12:08,Anadolu University,145
2026-07-14 16:12:08,Ankara University,167
2026-07-14 16:12:08,Istanbul Arel University,351
2026-07-14 16:12:08,Atatürk University,347
2026-07-14 16:12:08,University of Kyrenia,162
2026-07-14 16:12:08,Atilim University,385
2026-07-14 16:12:08,Bahcesehir University,162
2026-07-14 16:12:08,Balikesir University,263
2026-07-14 16:12:08,Baskent University,376
2026-07-14 16:12:08,Celal Bayar University,404
2026-07-14 16:12:08,Beykent University,365
2026-07-14 16:12:08,Bilecik University,152
2026-07-14 16:12:08,Istanbul Bilgi University,360
2026-07-14 16:12:08,Bilkent University,203
2026-07-14 16:12:08,Boğaziçi University,349
2026-07-14 16:12:08,Cag University,102
2026-07-14 16:12:08,Cankaya University,224
2026-07-14 13:31:20,Adnan Menderes University,165
2026-07-14 13:31:20,Ahi Evran University,154
2026-07-14 13:31:20,Akdeniz University,152
2026-07-14 13:31:20,Anadolu University,145
2026-07-14 13:31:20,Ankara University,169
2026-07-14 13:31:20,Istanbul Arel University,353
2026-07-14 13:31:20,Atatürk University,349
2026-07-14 13:31:20,University of Kyrenia,162
2026-07-14 13:31:20,Atilim University,388
2026-07-14 13:31:20,Bahcesehir University,167
2026-07-14 13:31:20,Balikesir University,265
2026-07-14 13:31:20,Baskent University,376
2026-07-14 13:31:20,Celal Bayar University,408
2026-07-14 13:31:20,Beykent University,369
2026-07-14 13:31:20,Bilecik University,156
2026-07-14 13:31:20,Istanbul Bilgi University,362
2026-07-14 13:31:20,Bilkent University,203
2026-07-14 13:31:20,Boğaziçi University,352
2026-07-14 13:31:20,Cag University,104
2026-07-14 13:31:20,Cankaya University,225
