timestamp,university,value
2026-07-30 18:23:25,Dokuz Eylül Üniversitesi,1433.0
2026-07-30 18:23:25,Marmara Üniversitesi,1498.0
2026-07-30 18:23:25,Yıldız Teknik Üniversitesi,1603.0
2026-07-30 18:23:25,Selçuk Üniversitesi,1312.0
2026-07-30 18:23:25,Erciyes Üniversitesi,1235.0
2026-07-30 18:23:25,Boğaziçi Üniversitesi,561.0
2026-07-30 18:23:25,Çukurova Üniversitesi,1117.0
2026-07-30 18:23:25,Ondokuz Mayıs Üniversitesi,1183.0
2026-07-30 18:23:25,Karadeniz Teknik Üniversitesi,1272.0
2026-07-30 18:23:25,Bursa Uludağ Üniversitesi,1177.0
2026-07-30 18:23:25,Akdeniz Üniversitesi,1212.0
2026-07-30 18:23:25,Fırat Üniversitesi,1187.0
2026-07-30 18:23:25,İstanbul Üniversitesi-Cerrahpaşa,1714.0
2026-07-30 18:23:25,Koç Üniversitesi,1298.0
2026-07-30 18:23:25,Bilkent Üniversitesi,519.0
2026-07-30 18:23:25,Kocaeli Üniversitesi,1198.0
2026-07-31 07:57:40,Hacettepe Üniversitesi,2796.0
2026-07-31 07:57:40,Ankara Üniversitesi,2522.0
2026-07-31 07:57:40,İstanbul Teknik Üniversitesi,1987.0
2026-07-31 07:57:40,Istanbul Üniversitesi,1907.0
2026-07-31 07:57:40,Orta Doğu Teknik Üniversitesi (ODTÜ),1044.0
2026-07-31 07:57:40,Gazi Üniversitesi,1898.0
2026-07-31 07:57:40,Sağlık Bilimleri Üniversitesi,4480.0
2026-07-31 07:57:40,Ege Üniversitesi,1540.0
2026-07-31 07:57:40,Atatürk Üniversitesi,1808.0
2026-07-31 07:57:40,Dokuz Eylül Üniversitesi,1433.0
2026-07-31 07:57:40,Marmara Üniversitesi,1498.0
2026-07-31 07:57:40,Yıldız Teknik Üniversitesi,1603.0
2026-07-31 07:57:40,Selçuk Üniversitesi,1312.0
2026-07-31 07:57:40,Erciyes Üniversitesi,1235.0
2026-07-31 07:57:40,Boğaziçi Üniversitesi,561.0
2026-07-31 07:57:40,Çukurova Üniversitesi,1117.0
2026-07-31 07:57:40,Ondokuz Mayıs Üniversitesi,1183.0
2026-07-31 07:57:40,Karadeniz Teknik Üniversitesi,1272.0
2026-07-31 07:57:40,Bursa Uludağ Üniversitesi,1177.0
2026-07-31 07:57:40,Akdeniz Üniversitesi,1212.0
2026-07-31 07:57:40,Fırat Üniversitesi,1187.0
2026-07-31 07:57:40,İstanbul Üniversitesi-Cerrahpaşa,1714.0
2026-07-31 07:57:40,Koç Üniversitesi,1298.0
2026-07-31 07:57:40,Bilkent Üniversitesi,519.0
2026-07-31 07:57:40,Kocaeli Üniversitesi,1198.0
2026-07-31 13:02:51,Hacettepe Üniversitesi,2813.0
2026-07-31 13:02:51,Ankara Üniversitesi,2537.0
2026-07-31 13:02:51,İstanbul Teknik Üniversitesi,1999.0
2026-07-31 13:02:51,Istanbul Üniversitesi,1919.0
2026-07-31 13:02:51,Orta Doğu Teknik Üniversitesi (ODTÜ),1048.0
2026-07-31 13:02:51,Gazi Üniversitesi,1908.0
2026-07-31 13:02:51,Sağlık Bilimleri Üniversitesi,4510.0
2026-07-31 13:02:51,Ege Üniversitesi,1546.0
2026-07-31 13:02:51,Atatürk Üniversitesi,1815.0
2026-07-31 13:02:51,Dokuz Eylül Üniversitesi,1441.0
2026-07-31 13:02:51,Marmara Üniversitesi,1510.0
2026-07-31 13:02:51,Yıldız Teknik Üniversitesi,1609.0
2026-07-31 13:02:51,Selçuk Üniversitesi,1321.0
2026-07-31 13:02:51,Erciyes Üniversitesi,1241.0
2026-07-31 13:02:51,Boğaziçi Üniversitesi,564.0
2026-07-31 13:02:51,Çukurova Üniversitesi,1122.0
2026-07-31 13:02:51,Ondokuz Mayıs Üniversitesi,1191.0
2026-07-31 13:02:51,Karadeniz Teknik Üniversitesi,1276.0
2026-07-31 13:02:51,Bursa Uludağ Üniversitesi,1182.0
2026-07-31 13:02:51,Akdeniz Üniversitesi,1219.0
2026-07-31 13:02:51,Fırat Üniversitesi,1192.0
2026-07-31 13:02:51,İstanbul Üniversitesi-Cerrahpaşa,1723.0
2026-07-31 13:02:51,Koç Üniversitesi,1306.0
2026-07-31 13:02:51,Bilkent Üniversitesi,522.0
2026-07-31 13:02:51,Kocaeli Üniversitesi,1204.0
2026-07-31 18:25:27,Hacettepe Üniversitesi,2813.0
2026-07-31 18:25:27,Ankara Üniversitesi,2537.0
2026-07-31 18:25:27,İstanbul Teknik Üniversitesi,1999.0
2026-07-31 18:25:27,Istanbul Üniversitesi,1919.0
2026-07-31 18:25:27,Orta Doğu Teknik Üniversitesi (ODTÜ),1048.0
2026-07-31 18:25:27,Gazi Üniversitesi,1908.0
2026-07-31 18:25:27,Sağlık Bilimleri Üniversitesi,4510.0
2026-07-31 18:25:27,Ege Üniversitesi,1546.0
2026-07-31 18:25:27,Atatürk Üniversitesi,1815.0
2026-07-31 18:25:27,Dokuz Eylül Üniversitesi,1441.0
2026-07-31 18:25:27,Marmara Üniversitesi,1510.0
2026-07-31 18:25:27,Yıldız Teknik Üniversitesi,1609.0
2026-07-31 18:25:27,Selçuk Üniversitesi,1321.0
2026-07-31 18:25:27,Erciyes Üniversitesi,1241.0
2026-07-31 18:25:27,Boğaziçi Üniversitesi,564.0
2026-07-31 18:25:27,Çukurova Üniversitesi,1122.0
2026-07-31 18:25:27,Ondokuz Mayıs Üniversitesi,1191.0
2026-07-31 18:25:27,Karadeniz Teknik Üniversitesi,1276.0
2026-07-31 18:25:27,Bursa Uludağ Üniversitesi,1182.0
2026-07-31 18:25:27,Akdeniz Üniversitesi,1219.0
2026-07-31 18:25:27,Fırat Üniversitesi,1192.0
2026-07-31 18:25:27,İstanbul Üniversitesi-Cerrahpaşa,1723.0
2026-07-31 18:25:27,Koç Üniversitesi,1306.0
2026-07-31 18:25:27,Bilkent Üniversitesi,522.0
2026-07-31 18:25:27,Kocaeli Üniversitesi,1204.0
2026-08-01 07:33:02,Hacettepe Üniversitesi,2846.0
2026-08-01 07:33:02,Ankara Üniversitesi,2573.0
2026-08-01 07:33:02,İstanbul Teknik Üniversitesi,2037.0
2026-08-01 07:33:02,Istanbul Üniversitesi,1951.0
2026-08-01 07:33:02,Orta Doğu Teknik Üniversitesi (ODTÜ),1057.0
2026-08-01 07:33:02,Gazi Üniversitesi,1939.0
2026-08-01 07:33:02,Sağlık Bilimleri Üniversitesi,4583.0
2026-08-01 07:33:02,Ege Üniversitesi,1564.0
2026-08-01 07:33:02,Atatürk Üniversitesi,1838.0
2026-08-01 07:33:02,Dokuz Eylül Üniversitesi,1462.0
2026-08-01 07:33:02,Marmara Üniversitesi,1528.0
2026-08-01 07:33:02,Yıldız Teknik Üniversitesi,1627.0
2026-08-01 07:33:02,Selçuk Üniversitesi,1334.0
2026-08-01 07:33:02,Erciyes Üniversitesi,1258.0
2026-08-01 07:33:02,Boğaziçi Üniversitesi,576.0
2026-08-01 07:33:02,Çukurova Üniversitesi,1137.0
2026-08-01 07:33:02,Ondokuz Mayıs Üniversitesi,1204.0
2026-08-01 07:33:02,Karadeniz Teknik Üniversitesi,1296.0
2026-08-01 07:33:02,Bursa Uludağ Üniversitesi,1199.0
2026-08-01 07:33:02,Akdeniz Üniversitesi,1231.0
2026-08-01 07:33:02,Fırat Üniversitesi,1212.0
2026-08-01 07:33:02,İstanbul Üniversitesi-Cerrahpaşa,1741.0
2026-08-01 07:33:02,Koç Üniversitesi,1322.0
2026-08-01 07:33:02,Bilkent Üniversitesi,524.0
2026-08-01 07:33:02,Kocaeli Üniversitesi,1221.0
2026-08-01 12:07:16,Hacettepe Üniversitesi,2846.0
2026-08-01 12:07:16,Ankara Üniversitesi,2573.0
2026-08-01 12:07:16,İstanbul Teknik Üniversitesi,2037.0
2026-08-01 12:07:16,Istanbul Üniversitesi,1951.0
2026-08-01 12:07:16,Orta Doğu Teknik Üniversitesi (ODTÜ),1057.0
2026-08-01 12:07:16,Gazi Üniversitesi,1939.0
2026-08-01 12:07:16,Sağlık Bilimleri Üniversitesi,4583.0
2026-08-01 12:07:16,Ege Üniversitesi,1564.0
2026-08-01 12:07:16,Atatürk Üniversitesi,1838.0
2026-08-01 12:07:16,Dokuz Eylül Üniversitesi,1462.0
2026-08-01 12:07:16,Marmara Üniversitesi,1528.0
2026-08-01 12:07:16,Yıldız Teknik Üniversitesi,1627.0
2026-08-01 12:07:16,Selçuk Üniversitesi,1334.0
2026-08-01 12:07:16,Erciyes Üniversitesi,1258.0
2026-08-01 12:07:16,Boğaziçi Üniversitesi,576.0
2026-08-01 12:07:16,Çukurova Üniversitesi,1137.0
2026-08-01 12:07:16,Ondokuz Mayıs Üniversitesi,1204.0
2026-08-01 12:07:16,Karadeniz Teknik Üniversitesi,1296.0
2026-08-01 12:07:16,Bursa Uludağ Üniversitesi,1199.0
2026-08-01 12:07:16,Akdeniz Üniversitesi,1231.0
2026-08-01 12:07:16,Fırat Üniversitesi,1212.0
2026-08-01 12:07:16,İstanbul Üniversitesi-Cerrahpaşa,1741.0
2026-08-01 12:07:16,Koç Üniversitesi,1322.0
2026-08-01 12:07:16,Bilkent Üniversitesi,524.0
2026-08-01 12:07:16,Kocaeli Üniversitesi,1221.0
2026-08-01 18:05:02,Hacettepe Üniversitesi,2846.0
2026-08-01 18:05:02,Ankara Üniversitesi,2573.0
2026-08-01 18:05:02,İstanbul Teknik Üniversitesi,2037.0
2026-08-01 18:05:02,Istanbul Üniversitesi,1951.0
2026-08-01 18:05:02,Orta Doğu Teknik Üniversitesi (ODTÜ),1057.0
2026-08-01 18:05:02,Gazi Üniversitesi,1939.0
2026-08-01 18:05:02,Sağlık Bilimleri Üniversitesi,4583.0
2026-08-01 18:05:02,Ege Üniversitesi,1564.0
2026-08-01 18:05:02,Atatürk Üniversitesi,1838.0
2026-08-01 18:05:02,Dokuz Eylül Üniversitesi,1462.0
2026-08-01 18:05:02,Marmara Üniversitesi,1528.0
2026-08-01 18:05:02,Yıldız Teknik Üniversitesi,1627.0
2026-08-01 18:05:02,Selçuk Üniversitesi,1334.0
2026-08-01 18:05:02,Erciyes Üniversitesi,1258.0
2026-08-01 18:05:02,Boğaziçi Üniversitesi,576.0
2026-08-01 18:05:02,Çukurova Üniversitesi,1137.0
2026-08-01 18:05:02,Ondokuz Mayıs Üniversitesi,1204.0
2026-08-01 18:05:02,Karadeniz Teknik Üniversitesi,1296.0
2026-08-01 18:05:02,Bursa Uludağ Üniversitesi,1199.0
2026-08-01 18:05:02,Akdeniz Üniversitesi,1231.0
2026-08-01 18:05:02,Fırat Üniversitesi,1212.0
2026-08-01 18:05:02,İstanbul Üniversitesi-Cerrahpaşa,1741.0
2026-08-01 18:05:02,Koç Üniversitesi,1322.0
2026-08-01 18:05:02,Bilkent Üniversitesi,524.0
2026-08-01 18:05:02,Kocaeli Üniversitesi,1221.0
2026-08-02 07:37:29,Hacettepe Üniversitesi,2863.0
2026-08-02 07:37:29,Ankara Üniversitesi,2595.0
2026-08-02 07:37:29,İstanbul Teknik Üniversitesi,2052.0
2026-08-02 07:37:29,Istanbul Üniversitesi,1967.0
2026-08-02 07:37:29,Orta Doğu Teknik Üniversitesi (ODTÜ),1060.0
2026-08-02 07:37:29,Gazi Üniversitesi,1946.0
2026-08-02 07:37:29,Sağlık Bilimleri Üniversitesi,4646.0
2026-08-02 07:37:29,Ege Üniversitesi,1576.0
2026-08-02 07:37:29,Atatürk Üniversitesi,1856.0
2026-08-02 07:37:29,Dokuz Eylül Üniversitesi,1471.0
2026-08-02 07:37:29,Marmara Üniversitesi,1536.0
2026-08-02 07:37:29,Yıldız Teknik Üniversitesi,1635.0
2026-08-02 07:37:29,Selçuk Üniversitesi,1342.0
2026-08-02 07:37:29,Erciyes Üniversitesi,1265.0
2026-08-02 07:37:29,Boğaziçi Üniversitesi,583.0
2026-08-02 07:37:29,Çukurova Üniversitesi,1143.0
2026-08-02 07:37:29,Ondokuz Mayıs Üniversitesi,1211.0
2026-08-02 07:37:29,Karadeniz Teknik Üniversitesi,1304.0
2026-08-02 07:37:29,Bursa Uludağ Üniversitesi,1213.0
2026-08-02 07:37:29,Akdeniz Üniversitesi,1245.0
2026-08-02 07:37:29,Fırat Üniversitesi,1227.0
2026-08-02 07:37:29,İstanbul Üniversitesi-Cerrahpaşa,1750.0
2026-08-02 07:37:29,Koç Üniversitesi,1333.0
2026-08-02 07:37:29,Bilkent Üniversitesi,527.0
2026-08-02 07:37:29,Kocaeli Üniversitesi,1230.0
2026-08-02 12:09:58,Hacettepe Üniversitesi,2863.0
2026-08-02 12:09:58,Ankara Üniversitesi,2595.0
2026-08-02 12:09:58,İstanbul Teknik Üniversitesi,2052.0
2026-08-02 12:09:58,Istanbul Üniversitesi,1967.0
2026-08-02 12:09:58,Orta Doğu Teknik Üniversitesi (ODTÜ),1060.0
2026-08-02 12:09:58,Gazi Üniversitesi,1946.0
2026-08-02 12:09:58,Sağlık Bilimleri Üniversitesi,4646.0
2026-08-02 12:09:58,Ege Üniversitesi,1576.0
2026-08-02 12:09:58,Atatürk Üniversitesi,1856.0
2026-08-02 12:09:58,Dokuz Eylül Üniversitesi,1471.0
2026-08-02 12:09:58,Marmara Üniversitesi,1536.0
2026-08-02 12:09:58,Yıldız Teknik Üniversitesi,1635.0
2026-08-02 12:09:58,Selçuk Üniversitesi,1342.0
2026-08-02 12:09:58,Erciyes Üniversitesi,1265.0
2026-08-02 12:09:58,Boğaziçi Üniversitesi,583.0
2026-08-02 12:09:58,Çukurova Üniversitesi,1143.0
2026-08-02 12:09:58,Ondokuz Mayıs Üniversitesi,1211.0
2026-08-02 12:09:58,Karadeniz Teknik Üniversitesi,1304.0
2026-08-02 12:09:58,Bursa Uludağ Üniversitesi,1213.0
2026-08-02 12:09:58,Akdeniz Üniversitesi,1245.0
2026-08-02 12:09:58,Fırat Üniversitesi,1227.0
2026-08-02 12:09:58,İstanbul Üniversitesi-Cerrahpaşa,1750.0
2026-08-02 12:09:58,Koç Üniversitesi,1333.0
2026-08-02 12:09:58,Bilkent Üniversitesi,527.0
2026-08-02 12:09:58,Kocaeli Üniversitesi,1230.0
2026-08-02 18:05:16,Hacettepe Üniversitesi,2863.0
2026-08-02 18:05:16,Ankara Üniversitesi,2595.0
2026-08-02 18:05:16,İstanbul Teknik Üniversitesi,2052.0
2026-08-02 18:05:16,Istanbul Üniversitesi,1967.0
2026-08-02 18:05:16,Orta Doğu Teknik Üniversitesi (ODTÜ),1060.0
2026-08-02 18:05:16,Gazi Üniversitesi,1946.0
2026-08-02 18:05:16,Sağlık Bilimleri Üniversitesi,4646.0
2026-08-02 18:05:16,Ege Üniversitesi,1576.0
2026-08-02 18:05:16,Atatürk Üniversitesi,1856.0
2026-08-02 18:05:16,Dokuz Eylül Üniversitesi,1471.0
2026-08-02 18:05:16,Marmara Üniversitesi,1536.0
2026-08-02 18:05:16,Yıldız Teknik Üniversitesi,1635.0
2026-08-02 18:05:16,Selçuk Üniversitesi,1342.0
2026-08-02 18:05:16,Erciyes Üniversitesi,1265.0
2026-08-02 18:05:16,Boğaziçi Üniversitesi,583.0
2026-08-02 18:05:16,Çukurova Üniversitesi,1143.0
2026-08-02 18:05:16,Ondokuz Mayıs Üniversitesi,1211.0
2026-08-02 18:05:16,Karadeniz Teknik Üniversitesi,1304.0
2026-08-02 18:05:16,Bursa Uludağ Üniversitesi,1213.0
2026-08-02 18:05:16,Akdeniz Üniversitesi,1245.0
2026-08-02 18:05:16,Fırat Üniversitesi,1227.0
2026-08-02 18:05:16,İstanbul Üniversitesi-Cerrahpaşa,1750.0
2026-08-02 18:05:16,Koç Üniversitesi,1333.0
2026-08-02 18:05:16,Bilkent Üniversitesi,527.0
2026-08-02 18:05:16,Kocaeli Üniversitesi,1230.0
2026-08-03 08:37:14,Hacettepe Üniversitesi,2874.0
2026-08-03 08:37:14,Ankara Üniversitesi,2604.0
2026-08-03 08:37:14,İstanbul Teknik Üniversitesi,2065.0
2026-08-03 08:37:14,Istanbul Üniversitesi,1972.0
2026-08-03 08:37:14,Orta Doğu Teknik Üniversitesi (ODTÜ),1066.0
2026-08-03 08:37:14,Gazi Üniversitesi,1952.0
2026-08-03 08:37:14,Sağlık Bilimleri Üniversitesi,4674.0
2026-08-03 08:37:14,Ege Üniversitesi,1583.0
2026-08-03 08:37:14,Atatürk Üniversitesi,1865.0
2026-08-03 08:37:14,Dokuz Eylül Üniversitesi,1483.0
2026-08-03 08:37:14,Marmara Üniversitesi,1545.0
2026-08-03 08:37:14,Yıldız Teknik Üniversitesi,1644.0
2026-08-03 08:37:14,Selçuk Üniversitesi,1348.0
2026-08-03 08:37:14,Erciyes Üniversitesi,1274.0
2026-08-03 08:37:14,Boğaziçi Üniversitesi,588.0
2026-08-03 08:37:14,Çukurova Üniversitesi,1148.0
2026-08-03 08:37:14,Ondokuz Mayıs Üniversitesi,1223.0
2026-08-03 08:37:14,Karadeniz Teknik Üniversitesi,1313.0
2026-08-03 08:37:14,Bursa Uludağ Üniversitesi,1218.0
2026-08-03 08:37:14,Akdeniz Üniversitesi,1255.0
2026-08-03 08:37:14,Fırat Üniversitesi,1245.0
2026-08-03 08:37:14,İstanbul Üniversitesi-Cerrahpaşa,1761.0
2026-08-03 08:37:14,Koç Üniversitesi,1341.0
2026-08-03 08:37:14,Bilkent Üniversitesi,529.0
2026-08-03 08:37:14,Kocaeli Üniversitesi,1238.0
2026-08-03 13:45:23,Hacettepe Üniversitesi,2863.0
2026-08-03 13:45:23,Ankara Üniversitesi,2595.0
2026-08-03 13:45:23,İstanbul Teknik Üniversitesi,2052.0
2026-08-03 13:45:23,Istanbul Üniversitesi,1967.0
2026-08-03 13:45:23,Orta Doğu Teknik Üniversitesi (ODTÜ),1060.0
2026-08-03 13:45:23,Gazi Üniversitesi,1946.0
2026-08-03 13:45:23,Sağlık Bilimleri Üniversitesi,4646.0
2026-08-03 13:45:23,Ege Üniversitesi,1576.0
2026-08-03 13:45:23,Atatürk Üniversitesi,1856.0
2026-08-03 13:45:23,Dokuz Eylül Üniversitesi,1471.0
2026-08-03 13:45:23,Marmara Üniversitesi,1536.0
2026-08-03 13:45:23,Yıldız Teknik Üniversitesi,1635.0
2026-08-03 13:45:23,Selçuk Üniversitesi,1342.0
2026-08-03 13:45:23,Erciyes Üniversitesi,1265.0
2026-08-03 13:45:23,Boğaziçi Üniversitesi,583.0
2026-08-03 13:45:23,Çukurova Üniversitesi,1143.0
2026-08-03 13:45:23,Ondokuz Mayıs Üniversitesi,1211.0
2026-08-03 13:45:23,Karadeniz Teknik Üniversitesi,1304.0
2026-08-03 13:45:23,Bursa Uludağ Üniversitesi,1213.0
2026-08-03 13:45:23,Akdeniz Üniversitesi,1245.0
2026-08-03 13:45:23,Fırat Üniversitesi,1227.0
2026-08-03 13:45:23,İstanbul Üniversitesi-Cerrahpaşa,1750.0
2026-08-03 13:45:23,Koç Üniversitesi,1333.0
2026-08-03 13:45:23,Bilkent Üniversitesi,527.0
2026-08-03 13:45:23,Kocaeli Üniversitesi,1230.0
2026-08-03 18:54:15,Hacettepe Üniversitesi,2863.0
2026-08-03 18:54:15,Ankara Üniversitesi,2595.0
2026-08-03 18:54:15,İstanbul Teknik Üniversitesi,2052.0
2026-08-03 18:54:15,Istanbul Üniversitesi,1967.0
2026-08-03 18:54:15,Orta Doğu Teknik Üniversitesi (ODTÜ),1060.0
2026-08-03 18:54:15,Gazi Üniversitesi,1946.0
2026-08-03 18:54:15,Sağlık Bilimleri Üniversitesi,4646.0
2026-08-03 18:54:15,Ege Üniversitesi,1576.0
2026-08-03 18:54:15,Atatürk Üniversitesi,1856.0
2026-08-03 18:54:15,Dokuz Eylül Üniversitesi,1471.0
2026-08-03 18:54:15,Marmara Üniversitesi,1536.0
2026-08-03 18:54:15,Yıldız Teknik Üniversitesi,1635.0
2026-08-03 18:54:15,Selçuk Üniversitesi,1342.0
2026-08-03 18:54:15,Erciyes Üniversitesi,1265.0
2026-08-03 18:54:15,Boğaziçi Üniversitesi,583.0
2026-08-03 18:54:15,Çukurova Üniversitesi,1143.0
2026-08-03 18:54:15,Ondokuz Mayıs Üniversitesi,1211.0
2026-08-03 18:54:15,Karadeniz Teknik Üniversitesi,1304.0
2026-08-03 18:54:15,Bursa Uludağ Üniversitesi,1213.0
2026-08-03 18:54:15,Akdeniz Üniversitesi,1245.0
2026-08-03 18:54:15,Fırat Üniversitesi,1227.0
2026-08-03 18:54:15,İstanbul Üniversitesi-Cerrahpaşa,1750.0
2026-08-03 18:54:15,Koç Üniversitesi,1333.0
2026-08-03 18:54:15,Bilkent Üniversitesi,527.0
2026-08-03 18:54:15,Kocaeli Üniversitesi,1230.0
2026-08-04 07:44:36,Hacettepe Üniversitesi,2878.0
2026-08-04 07:44:36,Ankara Üniversitesi,2608.0
2026-08-04 07:44:36,İstanbul Teknik Üniversitesi,2070.0
2026-08-04 07:44:36,Istanbul Üniversitesi,1976.0
2026-08-04 07:44:36,Orta Doğu Teknik Üniversitesi (ODTÜ),1069.0
2026-08-04 07:44:36,Gazi Üniversitesi,1955.0
2026-08-04 07:44:36,Sağlık Bilimleri Üniversitesi,4682.0
2026-08-04 07:44:36,Ege Üniversitesi,1585.0
2026-08-04 07:44:36,Atatürk Üniversitesi,1867.0
2026-08-04 07:44:36,Dokuz Eylül Üniversitesi,1489.0
2026-08-04 07:44:36,Marmara Üniversitesi,1547.0
2026-08-04 07:44:36,Yıldız Teknik Üniversitesi,1645.0
2026-08-04 07:44:36,Selçuk Üniversitesi,1351.0
2026-08-04 07:44:36,Erciyes Üniversitesi,1276.0
2026-08-04 07:44:36,Boğaziçi Üniversitesi,589.0
2026-08-04 07:44:36,Çukurova Üniversitesi,1152.0
2026-08-04 07:44:36,Ondokuz Mayıs Üniversitesi,1225.0
2026-08-04 07:44:36,Karadeniz Teknik Üniversitesi,1314.0
2026-08-04 07:44:36,Bursa Uludağ Üniversitesi,1220.0
2026-08-04 07:44:36,Akdeniz Üniversitesi,1255.0
2026-08-04 07:44:36,Fırat Üniversitesi,1247.0
2026-08-04 07:44:36,İstanbul Üniversitesi-Cerrahpaşa,1767.0
2026-08-04 07:44:36,Koç Üniversitesi,1346.0
