timestamp,university,value
2026-07-30 12:49:41,Marmara Üniversitesi,1498
2026-07-30 12:49:41,Yıldız Teknik Üniversitesi,1603
2026-07-30 12:49:41,Selçuk Üniversitesi,1312
2026-07-30 12:49:41,Erciyes Üniversitesi,1235
2026-07-30 12:49:41,Boğaziçi Üniversitesi,561
2026-07-30 12:49:41,Çukurova Üniversitesi,1117
2026-07-30 12:49:41,Ondokuz Mayıs Üniversitesi,1183
2026-07-30 12:49:41,Karadeniz Teknik Üniversitesi,1272
2026-07-30 12:49:41,Bursa Uludağ Üniversitesi,1177
2026-07-30 12:49:41,Akdeniz Üniversitesi,1212
2026-07-30 12:49:41,Fırat Üniversitesi,1187
2026-07-30 12:49:41,İstanbul Üniversitesi-Cerrahpaşa,1714
2026-07-30 12:49:41,Koç Üniversitesi,1298
2026-07-30 12:49:41,Bilkent Üniversitesi,519
2026-07-30 12:49:41,Kocaeli Üniversitesi,1198
2026-07-30 18:23:25,Hacettepe Üniversitesi,2796
2026-07-30 18:23:25,Ankara Üniversitesi,2522
2026-07-30 18:23:25,İstanbul Teknik Üniversitesi,1987
2026-07-30 18:23:25,Istanbul Üniversitesi,1907
2026-07-30 18:23:25,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-30 18:23:25,Gazi Üniversitesi,1898
2026-07-30 18:23:25,Sağlık Bilimleri Üniversitesi,4480
2026-07-30 18:23:25,Ege Üniversitesi,1540
2026-07-30 18:23:25,Atatürk Üniversitesi,1808
2026-07-30 18:23:25,Dokuz Eylül Üniversitesi,1433
2026-07-30 18:23:25,Marmara Üniversitesi,1498
2026-07-30 18:23:25,Yıldız Teknik Üniversitesi,1603
2026-07-30 18:23:25,Selçuk Üniversitesi,1312
2026-07-30 18:23:25,Erciyes Üniversitesi,1235
2026-07-30 18:23:25,Boğaziçi Üniversitesi,561
2026-07-30 18:23:25,Çukurova Üniversitesi,1117
2026-07-30 18:23:25,Ondokuz Mayıs Üniversitesi,1183
2026-07-30 18:23:25,Karadeniz Teknik Üniversitesi,1272
2026-07-30 18:23:25,Bursa Uludağ Üniversitesi,1177
2026-07-30 18:23:25,Akdeniz Üniversitesi,1212
2026-07-30 18:23:25,Fırat Üniversitesi,1187
2026-07-30 18:23:25,İstanbul Üniversitesi-Cerrahpaşa,1714
2026-07-30 18:23:25,Koç Üniversitesi,1298
2026-07-30 18:23:25,Bilkent Üniversitesi,519
2026-07-30 18:23:25,Kocaeli Üniversitesi,1198
2026-07-31 07:57:40,Hacettepe Üniversitesi,2796
2026-07-31 07:57:40,Ankara Üniversitesi,2522
2026-07-31 07:57:40,İstanbul Teknik Üniversitesi,1987
2026-07-31 07:57:40,Istanbul Üniversitesi,1907
2026-07-31 07:57:40,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-31 07:57:40,Gazi Üniversitesi,1898
2026-07-31 07:57:40,Sağlık Bilimleri Üniversitesi,4480
2026-07-31 07:57:40,Ege Üniversitesi,1540
2026-07-31 07:57:40,Atatürk Üniversitesi,1808
2026-07-31 07:57:40,Dokuz Eylül Üniversitesi,1433
2026-07-31 07:57:40,Marmara Üniversitesi,1498
2026-07-31 07:57:40,Yıldız Teknik Üniversitesi,1603
2026-07-31 07:57:40,Selçuk Üniversitesi,1312
2026-07-31 07:57:40,Erciyes Üniversitesi,1235
2026-07-31 07:57:40,Boğaziçi Üniversitesi,561
2026-07-31 07:57:40,Çukurova Üniversitesi,1117
2026-07-31 07:57:40,Ondokuz Mayıs Üniversitesi,1183
2026-07-31 07:57:40,Karadeniz Teknik Üniversitesi,1272
2026-07-31 07:57:40,Bursa Uludağ Üniversitesi,1177
2026-07-31 07:57:40,Akdeniz Üniversitesi,1212
2026-07-31 07:57:40,Fırat Üniversitesi,1187
2026-07-31 07:57:40,İstanbul Üniversitesi-Cerrahpaşa,1714
2026-07-31 07:57:40,Koç Üniversitesi,1298
2026-07-31 07:57:40,Bilkent Üniversitesi,519
2026-07-31 07:57:40,Kocaeli Üniversitesi,1198
2026-07-31 13:02:51,Hacettepe Üniversitesi,2813
2026-07-31 13:02:51,Ankara Üniversitesi,2537
2026-07-31 13:02:51,İstanbul Teknik Üniversitesi,1999
2026-07-31 13:02:51,Istanbul Üniversitesi,1919
2026-07-31 13:02:51,Orta Doğu Teknik Üniversitesi (ODTÜ),1048
2026-07-31 13:02:51,Gazi Üniversitesi,1908
2026-07-31 13:02:51,Sağlık Bilimleri Üniversitesi,4510
2026-07-31 13:02:51,Ege Üniversitesi,1546
2026-07-31 13:02:51,Atatürk Üniversitesi,1815
2026-07-31 13:02:51,Dokuz Eylül Üniversitesi,1441
2026-07-31 13:02:51,Marmara Üniversitesi,1510
2026-07-31 13:02:51,Yıldız Teknik Üniversitesi,1609
2026-07-31 13:02:51,Selçuk Üniversitesi,1321
2026-07-31 13:02:51,Erciyes Üniversitesi,1241
2026-07-31 13:02:51,Boğaziçi Üniversitesi,564
2026-07-31 13:02:51,Çukurova Üniversitesi,1122
2026-07-31 13:02:51,Ondokuz Mayıs Üniversitesi,1191
2026-07-31 13:02:51,Karadeniz Teknik Üniversitesi,1276
2026-07-31 13:02:51,Bursa Uludağ Üniversitesi,1182
2026-07-31 13:02:51,Akdeniz Üniversitesi,1219
2026-07-31 13:02:51,Fırat Üniversitesi,1192
2026-07-31 13:02:51,İstanbul Üniversitesi-Cerrahpaşa,1723
2026-07-31 13:02:51,Koç Üniversitesi,1306
2026-07-31 13:02:51,Bilkent Üniversitesi,522
2026-07-31 13:02:51,Kocaeli Üniversitesi,1204
2026-07-31 18:25:27,Hacettepe Üniversitesi,2813
2026-07-31 18:25:27,Ankara Üniversitesi,2537
2026-07-31 18:25:27,İstanbul Teknik Üniversitesi,1999
2026-07-31 18:25:27,Istanbul Üniversitesi,1919
2026-07-31 18:25:27,Orta Doğu Teknik Üniversitesi (ODTÜ),1048
2026-07-31 18:25:27,Gazi Üniversitesi,1908
2026-07-31 18:25:27,Sağlık Bilimleri Üniversitesi,4510
2026-07-31 18:25:27,Ege Üniversitesi,1546
2026-07-31 18:25:27,Atatürk Üniversitesi,1815
2026-07-31 18:25:27,Dokuz Eylül Üniversitesi,1441
2026-07-31 18:25:27,Marmara Üniversitesi,1510
2026-07-31 18:25:27,Yıldız Teknik Üniversitesi,1609
2026-07-31 18:25:27,Selçuk Üniversitesi,1321
2026-07-31 18:25:27,Erciyes Üniversitesi,1241
2026-07-31 18:25:27,Boğaziçi Üniversitesi,564
2026-07-31 18:25:27,Çukurova Üniversitesi,1122
2026-07-31 18:25:27,Ondokuz Mayıs Üniversitesi,1191
2026-07-31 18:25:27,Karadeniz Teknik Üniversitesi,1276
2026-07-31 18:25:27,Bursa Uludağ Üniversitesi,1182
2026-07-31 18:25:27,Akdeniz Üniversitesi,1219
2026-07-31 18:25:27,Fırat Üniversitesi,1192
2026-07-31 18:25:27,İstanbul Üniversitesi-Cerrahpaşa,1723
2026-07-31 18:25:27,Koç Üniversitesi,1306
2026-07-31 18:25:27,Bilkent Üniversitesi,522
2026-07-31 18:25:27,Kocaeli Üniversitesi,1204
2026-08-01 07:33:02,Hacettepe Üniversitesi,2846
2026-08-01 07:33:02,Ankara Üniversitesi,2573
2026-08-01 07:33:02,İstanbul Teknik Üniversitesi,2037
2026-08-01 07:33:02,Istanbul Üniversitesi,1951
2026-08-01 07:33:02,Orta Doğu Teknik Üniversitesi (ODTÜ),1057
2026-08-01 07:33:02,Gazi Üniversitesi,1939
2026-08-01 07:33:02,Sağlık Bilimleri Üniversitesi,4583
2026-08-01 07:33:02,Ege Üniversitesi,1564
2026-08-01 07:33:02,Atatürk Üniversitesi,1838
2026-08-01 07:33:02,Dokuz Eylül Üniversitesi,1462
2026-08-01 07:33:02,Marmara Üniversitesi,1528
2026-08-01 07:33:02,Yıldız Teknik Üniversitesi,1627
2026-08-01 07:33:02,Selçuk Üniversitesi,1334
2026-08-01 07:33:02,Erciyes Üniversitesi,1258
2026-08-01 07:33:02,Boğaziçi Üniversitesi,576
2026-08-01 07:33:02,Çukurova Üniversitesi,1137
2026-08-01 07:33:02,Ondokuz Mayıs Üniversitesi,1204
2026-08-01 07:33:02,Karadeniz Teknik Üniversitesi,1296
2026-08-01 07:33:02,Bursa Uludağ Üniversitesi,1199
2026-08-01 07:33:02,Akdeniz Üniversitesi,1231
2026-08-01 07:33:02,Fırat Üniversitesi,1212
2026-08-01 07:33:02,İstanbul Üniversitesi-Cerrahpaşa,1741
2026-08-01 07:33:02,Koç Üniversitesi,1322
2026-08-01 07:33:02,Bilkent Üniversitesi,524
2026-08-01 07:33:02,Kocaeli Üniversitesi,1221
2026-08-01 12:07:16,Hacettepe Üniversitesi,2846
2026-08-01 12:07:16,Ankara Üniversitesi,2573
2026-08-01 12:07:16,İstanbul Teknik Üniversitesi,2037
2026-08-01 12:07:16,Istanbul Üniversitesi,1951
2026-08-01 12:07:16,Orta Doğu Teknik Üniversitesi (ODTÜ),1057
2026-08-01 12:07:16,Gazi Üniversitesi,1939
2026-08-01 12:07:16,Sağlık Bilimleri Üniversitesi,4583
2026-08-01 12:07:16,Ege Üniversitesi,1564
2026-08-01 12:07:16,Atatürk Üniversitesi,1838
2026-08-01 12:07:16,Dokuz Eylül Üniversitesi,1462
2026-08-01 12:07:16,Marmara Üniversitesi,1528
2026-08-01 12:07:16,Yıldız Teknik Üniversitesi,1627
2026-08-01 12:07:16,Selçuk Üniversitesi,1334
2026-08-01 12:07:16,Erciyes Üniversitesi,1258
2026-08-01 12:07:16,Boğaziçi Üniversitesi,576
2026-08-01 12:07:16,Çukurova Üniversitesi,1137
2026-08-01 12:07:16,Ondokuz Mayıs Üniversitesi,1204
2026-08-01 12:07:16,Karadeniz Teknik Üniversitesi,1296
2026-08-01 12:07:16,Bursa Uludağ Üniversitesi,1199
2026-08-01 12:07:16,Akdeniz Üniversitesi,1231
2026-08-01 12:07:16,Fırat Üniversitesi,1212
2026-08-01 12:07:16,İstanbul Üniversitesi-Cerrahpaşa,1741
2026-08-01 12:07:16,Koç Üniversitesi,1322
2026-08-01 12:07:16,Bilkent Üniversitesi,524
2026-08-01 12:07:16,Kocaeli Üniversitesi,1221
