timestamp,university,value
2026-07-28 08:18:39,Middle East Technical University (METU),1044
2026-07-28 08:18:39,Gazi Üniversitesi,1890
2026-07-28 08:18:39,University of Health Sciences,4477
2026-07-28 08:18:39,Ege Üniversitesi,1535
2026-07-28 08:18:39,Atatürk Üniversitesi,1806
2026-07-28 08:18:39,Dokuz Eylül Üniversitesi,1431
2026-07-28 08:18:39,Marmara Üniversitesi,1495
2026-07-28 08:18:39,Yıldız Teknik Üniversitesi,1598
2026-07-28 08:18:39,Selçuk Üniversitesi,1308
2026-07-28 08:18:39,Erciyes Üniversitesi,1234
2026-07-28 08:18:39,Boğaziçi Üniversitesi,559
2026-07-28 08:18:39,Çukurova Üniversitesi,1117
2026-07-28 08:18:39,Ondokuz Mayis Üniversitesi,1180
2026-07-28 08:18:39,Karadeniz Technical University,1266
2026-07-28 08:18:39,Bursa Uludağ Üniversitesi,1177
2026-07-28 08:18:39,Akdeniz Üniversitesi,1210
2026-07-28 08:18:39,Firat Üniversitesi,1185
2026-07-28 08:18:39,Istanbul University-Cerrahpasa,1713
2026-07-28 08:18:39,Koç University,1295
2026-07-28 08:18:39,Bilkent Üniversitesi,515
2026-07-28 08:18:39,Kocaeli Üniversitesi,1196
2026-07-28 08:23:42,Hacettepe Üniversitesi,2791
2026-07-28 08:23:42,Ankara Üniversitesi,2514
2026-07-28 08:23:42,İstanbul Teknik Üniversitesi,1980
2026-07-28 08:23:42,Istanbul Üniversitesi,1905
2026-07-28 08:23:42,Middle East Technical University (METU),1044
2026-07-28 08:23:42,Gazi Üniversitesi,1890
2026-07-28 08:23:42,University of Health Sciences,4477
2026-07-28 08:23:42,Ege Üniversitesi,1535
2026-07-28 08:23:42,Atatürk Üniversitesi,1806
2026-07-28 08:23:42,Dokuz Eylül Üniversitesi,1431
2026-07-28 08:23:42,Marmara Üniversitesi,1495
2026-07-28 08:23:42,Yıldız Teknik Üniversitesi,1598
2026-07-28 08:23:42,Selçuk Üniversitesi,1308
2026-07-28 08:23:42,Erciyes Üniversitesi,1234
2026-07-28 08:23:42,Boğaziçi Üniversitesi,559
2026-07-28 08:23:42,Çukurova Üniversitesi,1117
2026-07-28 08:23:42,Ondokuz Mayis Üniversitesi,1180
2026-07-28 08:23:42,Karadeniz Technical University,1266
2026-07-28 08:23:42,Bursa Uludağ Üniversitesi,1177
2026-07-28 08:23:42,Akdeniz Üniversitesi,1210
2026-07-28 08:23:42,Firat Üniversitesi,1185
2026-07-28 08:23:42,Istanbul University-Cerrahpasa,1713
2026-07-28 08:23:42,Koç University,1295
2026-07-28 08:23:42,Bilkent Üniversitesi,515
2026-07-28 08:23:42,Kocaeli Üniversitesi,1196
2026-07-28 12:58:28,Hacettepe Üniversitesi,2791
2026-07-28 12:58:28,Ankara Üniversitesi,2514
2026-07-28 12:58:28,İstanbul Teknik Üniversitesi,1980
2026-07-28 12:58:28,Istanbul Üniversitesi,1905
2026-07-28 12:58:28,Middle East Technical University (METU),1044
2026-07-28 12:58:28,Gazi Üniversitesi,1890
2026-07-28 12:58:28,University of Health Sciences,4477
2026-07-28 12:58:28,Ege Üniversitesi,1535
2026-07-28 12:58:28,Atatürk Üniversitesi,1806
2026-07-28 12:58:28,Dokuz Eylül Üniversitesi,1431
2026-07-28 12:58:28,Marmara Üniversitesi,1495
2026-07-28 12:58:28,Yıldız Teknik Üniversitesi,1598
2026-07-28 12:58:28,Selçuk Üniversitesi,1308
2026-07-28 12:58:28,Erciyes Üniversitesi,1234
2026-07-28 12:58:28,Boğaziçi Üniversitesi,559
2026-07-28 12:58:28,Çukurova Üniversitesi,1117
2026-07-28 12:58:28,Ondokuz Mayis Üniversitesi,1180
2026-07-28 12:58:28,Karadeniz Technical University,1266
2026-07-28 12:58:28,Bursa Uludağ Üniversitesi,1177
2026-07-28 12:58:28,Akdeniz Üniversitesi,1210
2026-07-28 12:58:28,Firat Üniversitesi,1185
2026-07-28 12:58:28,Istanbul University-Cerrahpasa,1713
2026-07-28 12:58:28,Koç University,1295
2026-07-28 12:58:28,Bilkent Üniversitesi,515
2026-07-28 12:58:28,Kocaeli Üniversitesi,1196
2026-07-28 18:20:39,Hacettepe Üniversitesi,2791
2026-07-28 18:20:39,Ankara Üniversitesi,2514
2026-07-28 18:20:39,İstanbul Teknik Üniversitesi,1980
2026-07-28 18:20:39,Istanbul Üniversitesi,1905
2026-07-28 18:20:39,Middle East Technical University (METU),1044
2026-07-28 18:20:39,Gazi Üniversitesi,1890
2026-07-28 18:20:39,University of Health Sciences,4477
2026-07-28 18:20:39,Ege Üniversitesi,1535
2026-07-28 18:20:39,Atatürk Üniversitesi,1806
2026-07-28 18:20:39,Dokuz Eylül Üniversitesi,1431
2026-07-28 18:20:39,Marmara Üniversitesi,1495
2026-07-28 18:20:39,Yıldız Teknik Üniversitesi,1598
2026-07-28 18:20:39,Selçuk Üniversitesi,1308
2026-07-28 18:20:39,Erciyes Üniversitesi,1234
2026-07-28 18:20:39,Boğaziçi Üniversitesi,559
2026-07-28 18:20:39,Çukurova Üniversitesi,1117
2026-07-28 18:20:39,Ondokuz Mayis Üniversitesi,1180
2026-07-28 18:20:39,Karadeniz Technical University,1266
2026-07-28 18:20:39,Bursa Uludağ Üniversitesi,1177
2026-07-28 18:20:39,Akdeniz Üniversitesi,1210
2026-07-28 18:20:39,Firat Üniversitesi,1185
2026-07-28 18:20:39,Istanbul University-Cerrahpasa,1713
2026-07-28 18:20:39,Koç University,1295
2026-07-28 18:20:39,Bilkent Üniversitesi,515
2026-07-28 18:20:39,Kocaeli Üniversitesi,1196
2026-07-29 07:48:58,Hacettepe Üniversitesi,2792
2026-07-29 07:48:58,Ankara Üniversitesi,2515
2026-07-29 07:48:58,İstanbul Teknik Üniversitesi,1980
2026-07-29 07:48:58,Istanbul Üniversitesi,1905
2026-07-29 07:48:58,Middle East Technical University (METU),1044
2026-07-29 07:48:58,Gazi Üniversitesi,1893
2026-07-29 07:48:58,University of Health Sciences,4479
2026-07-29 07:48:58,Ege Üniversitesi,1537
2026-07-29 07:48:58,Atatürk Üniversitesi,1808
2026-07-29 07:48:58,Dokuz Eylül Üniversitesi,1431
2026-07-29 07:48:58,Marmara Üniversitesi,1495
2026-07-29 07:48:58,Yıldız Teknik Üniversitesi,1599
2026-07-29 07:48:58,Selçuk Üniversitesi,1309
2026-07-29 07:48:58,Erciyes Üniversitesi,1235
2026-07-29 07:48:58,Boğaziçi Üniversitesi,559
2026-07-29 07:48:58,Çukurova Üniversitesi,1117
2026-07-29 07:48:58,Ondokuz Mayis Üniversitesi,1180
2026-07-29 07:48:58,Karadeniz Technical University,1266
2026-07-29 07:48:58,Bursa Uludağ Üniversitesi,1177
2026-07-29 07:48:58,Akdeniz Üniversitesi,1210
2026-07-29 07:48:58,Firat Üniversitesi,1185
2026-07-29 07:48:58,Istanbul University-Cerrahpasa,1713
2026-07-29 07:48:58,Koç University,1295
2026-07-29 07:48:58,Bilkent Üniversitesi,518
2026-07-29 07:48:58,Kocaeli Üniversitesi,1196
